macro_f1,roc_auc,pr_auc,fpr,fnr,benign_recall,tn,fp,fn,tp,seed,model,strategy,threshold,n_adapt,n_val,n_test
0.7987,0.8366,0.7958,0.208,0.1947,0.792,2376,624,584,2416,33,BiLSTM,No adaptation (baseline),0.5,,,
0.7979,0.8366,0.7958,0.1793,0.2247,0.8207,2462,538,674,2326,33,BiLSTM,Threshold recalib. (t=0.70),0.7,,,
0.7922,0.8366,0.7958,0.1603,0.2543,0.8397,2519,481,763,2237,33,BiLSTM,Threshold recalib. (t=0.80),0.8,,,
0.8303,0.8912,0.8998,0.149,0.1902,0.851,2170,380,485,2065,33,BiLSTM,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8124,0.8747,0.8839,0.1621,0.2129,0.8379,2011,389,511,1889,33,BiLSTM,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9266,0.9604,0.9727,0.0367,0.11,0.9633,289,11,33,267,33,BiLSTM,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7746,0.8523,0.859,0.146,0.302,0.854,2562,438,906,2094,33,Transformer,No adaptation (baseline),0.5,,,
0.7722,0.8523,0.859,0.13,0.3213,0.87,2610,390,964,2036,33,Transformer,Threshold recalib. (t=0.70),0.7,,,
0.7693,0.8523,0.859,0.1227,0.3337,0.8773,2632,368,1001,1999,33,Transformer,Threshold recalib. (t=0.80),0.8,,,
0.8012,0.8707,0.9005,0.2102,0.1875,0.7898,2014,536,478,2072,33,Transformer,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8206,0.8799,0.9079,0.1746,0.1842,0.8254,1981,419,442,1958,33,Transformer,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9081,0.9476,0.9635,0.04,0.1433,0.96,288,12,43,257,33,Transformer,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
