macro_f1,roc_auc,pr_auc,fpr,fnr,benign_recall,tn,fp,fn,tp,seed,model,strategy,threshold,n_adapt,n_val,n_test
0.7987,0.8366,0.7958,0.208,0.1947,0.792,2376,624,584,2416,11,BiLSTM,No adaptation (baseline),0.5,,,
0.7979,0.8366,0.7958,0.1793,0.2247,0.8207,2462,538,674,2326,11,BiLSTM,Threshold recalib. (t=0.70),0.7,,,
0.7922,0.8366,0.7958,0.1603,0.2543,0.8397,2519,481,763,2237,11,BiLSTM,Threshold recalib. (t=0.80),0.8,,,
0.8434,0.8926,0.896,0.1137,0.1988,0.8863,2260,290,507,2043,11,BiLSTM,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8429,0.8936,0.9101,0.1212,0.1925,0.8787,2109,291,462,1938,11,BiLSTM,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.905,0.9626,0.9719,0.0933,0.0967,0.9067,272,28,29,271,11,BiLSTM,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7746,0.8523,0.859,0.146,0.302,0.854,2562,438,906,2094,11,Transformer,No adaptation (baseline),0.5,,,
0.7722,0.8523,0.859,0.13,0.3213,0.87,2610,390,964,2036,11,Transformer,Threshold recalib. (t=0.70),0.7,,,
0.7693,0.8523,0.859,0.1227,0.3337,0.8773,2632,368,1001,1999,11,Transformer,Threshold recalib. (t=0.80),0.8,,,
0.808,0.872,0.9001,0.1925,0.1914,0.8075,2059,491,488,2062,11,Transformer,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8137,0.8809,0.908,0.19,0.1825,0.81,1944,456,438,1962,11,Transformer,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9116,0.96,0.9697,0.0733,0.1033,0.9267,278,22,31,269,11,Transformer,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
