macro_f1,roc_auc,pr_auc,fpr,fnr,benign_recall,tn,fp,fn,tp,seed,model,strategy,threshold,n_adapt,n_val,n_test
0.9114,0.9587,0.9697,0.0367,0.14,0.9633,289,11,42,258,42,BiLSTM,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7746,0.8523,0.859,0.146,0.302,0.854,2562,438,906,2094,42,Transformer,No adaptation (baseline),0.5,,,
0.7722,0.8523,0.859,0.13,0.3213,0.87,2610,390,964,2036,42,Transformer,Threshold recalib. (t=0.70),0.7,,,
0.7693,0.8523,0.859,0.1227,0.3337,0.8773,2632,368,1001,1999,42,Transformer,Threshold recalib. (t=0.80),0.8,,,
0.8116,0.8725,0.9058,0.1792,0.1976,0.8208,2093,457,504,2046,42,Transformer,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8216,0.8758,0.9091,0.1662,0.1904,0.8337,2001,399,457,1943,42,Transformer,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9031,0.96,0.9709,0.0467,0.1467,0.9533,286,14,44,256,42,Transformer,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7987,0.8366,0.7958,0.208,0.1947,0.792,2376,624,584,2416,44,BiLSTM,No adaptation (baseline),0.5,,,
0.7979,0.8366,0.7958,0.1793,0.2247,0.8207,2462,538,674,2326,44,BiLSTM,Threshold recalib. (t=0.70),0.7,,,
0.7922,0.8366,0.7958,0.1603,0.2543,0.8397,2519,481,763,2237,44,BiLSTM,Threshold recalib. (t=0.80),0.8,,,
0.8338,0.8867,0.9013,0.1235,0.2082,0.8765,2235,315,531,2019,44,BiLSTM,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8478,0.8998,0.9245,0.0933,0.21,0.9067,2176,224,504,1896,44,BiLSTM,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9082,0.9486,0.9636,0.0533,0.13,0.9467,284,16,39,261,44,BiLSTM,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7746,0.8523,0.859,0.146,0.302,0.854,2562,438,906,2094,44,Transformer,No adaptation (baseline),0.5,,,
0.7722,0.8523,0.859,0.13,0.3213,0.87,2610,390,964,2036,44,Transformer,Threshold recalib. (t=0.70),0.7,,,
0.7693,0.8523,0.859,0.1227,0.3337,0.8773,2632,368,1001,1999,44,Transformer,Threshold recalib. (t=0.80),0.8,,,
0.8025,0.864,0.8901,0.1776,0.2173,0.8224,2097,453,554,1996,44,Transformer,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8214,0.8785,0.909,0.1554,0.2017,0.8446,2027,373,484,1916,44,Transformer,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9015,0.9482,0.9617,0.06,0.1367,0.94,282,18,41,259,44,Transformer,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7987,0.8366,0.7958,0.208,0.1947,0.792,2376,624,584,2416,55,BiLSTM,No adaptation (baseline),0.5,,,
0.7979,0.8366,0.7958,0.1793,0.2247,0.8207,2462,538,674,2326,55,BiLSTM,Threshold recalib. (t=0.70),0.7,,,
0.7922,0.8366,0.7958,0.1603,0.2543,0.8397,2519,481,763,2237,55,BiLSTM,Threshold recalib. (t=0.80),0.8,,,
0.8432,0.8927,0.9136,0.131,0.1824,0.869,2216,334,465,2085,55,BiLSTM,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8267,0.8822,0.8924,0.1446,0.2017,0.8554,2053,347,484,1916,55,BiLSTM,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9082,0.9511,0.966,0.0567,0.1267,0.9433,283,17,38,262,55,BiLSTM,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
0.7746,0.8523,0.859,0.146,0.302,0.854,2562,438,906,2094,55,Transformer,No adaptation (baseline),0.5,,,
0.7722,0.8523,0.859,0.13,0.3213,0.87,2610,390,964,2036,55,Transformer,Threshold recalib. (t=0.70),0.7,,,
0.7693,0.8523,0.859,0.1227,0.3337,0.8773,2632,368,1001,1999,55,Transformer,Threshold recalib. (t=0.80),0.8,,,
0.7954,0.8668,0.8983,0.2208,0.1882,0.7792,1987,563,480,2070,55,Transformer,"Few-shot retrain (5%, n=300)",0.5,300.0,600.0,5100.0
0.8158,0.8839,0.9155,0.2012,0.1671,0.7987,1917,483,401,1999,55,Transformer,"Few-shot retrain (10%, n=600)",0.5,600.0,600.0,4800.0
0.9062,0.951,0.9643,0.0267,0.16,0.9733,292,8,48,252,55,Transformer,"Full fine-tune (upper bound, 80/10/10)",0.5,4800.0,600.0,600.0
